City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-augustin,51.226,-58.6502,273.53,99,100,1.12,CA,1650681564
nieuw amsterdam,5.8833,-55.0833,298.72,90,97,2.24,SR,1650681565
nabire,-3.3667,135.4833,301.14,76,89,1.44,ID,1650681566
saint-denis,48.9167,2.3333,285.03,75,0,4.63,FR,1650681566
yelizovo,53.1873,158.3805,278.23,80,75,5.81,RU,1650681566
ahipara,-35.1667,173.1667,291.19,64,27,6.31,NZ,1650681370
sisimiut,66.9395,-53.6735,270,91,100,2.01,GL,1650681567
porto belo,-27.1578,-48.5531,295.31,89,100,3.58,BR,1650681567
belushya guba,,,,,,,,
tuktoyaktuk,69.4541,-133.0374,268.15,63,20,7.72,CA,1650681567
broome,42.2506,-75.833,280.36,68,0,4.63,US,1650681568
tasiilaq,65.6145,-37.6368,272.24,93,100,1.51,GL,1650681568
bar harbor,44.3876,-68.2039,280.99,53,0,4.02,US,1650681568
yellowknife,62.456,-114.3525,277.44,52,20,6.17,CA,1650681358
hilo,19.7297,-155.09,300.53,78,75,3.6,US,1650681386
kargasok,59.0556,80.8572,265.06,76,100,6.96,RU,1650681569
busselton,-33.65,115.3333,294.72,42,0,5.72,AU,1650681569
tura,25.5198,90.2201,299.75,74,9,2.42,IN,1650681317
lebu,-37.6167,-73.65,286.25,90,100,7.15,CL,1650681570
krutikha,53.9599,81.2093,274.26,35,4,4.32,RU,1650681570
chokurdakh,70.6333,147.9167,265.02,90,100,2.64,RU,1650681570
vaitupu,,,,,,,,
la palma,33.8464,-118.0467,291.45,68,0,6.17,US,1650681571
ocampo,21.65,-101.5,289.78,65,47,7.05,MX,1650681571
tiksi,71.6872,128.8694,263.51,88,100,4.56,RU,1650681572
westport,41.1415,-73.3579,286.79,45,0,4.12,US,1650681390
kovur,14.4833,79.9833,304.29,57,100,3.8,IN,1650681572
saint george,37.1041,-113.5841,285.72,60,20,2.57,US,1650681572
avarua,-21.2078,-159.775,299.18,78,20,8.23,CK,1650681573
clarksville,36.5298,-87.3595,297.29,53,0,3.09,US,1650681542
adrar,20.5022,-10.0711,293.7,21,70,3.99,MR,1650681573
grand river south east,,,,,,,,
vila velha,-20.3297,-40.2925,298.12,79,0,1.54,BR,1650681484
san joaquin,37.9333,-121.3011,291.29,47,20,5.66,US,1650681574
yumen,40.2833,97.2,291.72,13,100,5.07,CN,1650681574
mar del plata,-38.0023,-57.5575,285.16,88,75,5.36,AR,1650681574
luderitz,-26.6481,15.1594,287.82,79,0,7.6,NA,1650681575
east foothills,37.3811,-121.8175,287.26,63,73,2.45,US,1650681575
barrow,71.2906,-156.7887,264.16,86,100,3.6,US,1650681307
arraial do cabo,-22.9661,-42.0278,297.58,87,0,3.68,BR,1650681576
codrington,-38.2667,141.9667,290.23,55,27,6.13,AU,1650681335
monrovia,6.3005,-10.7969,298.02,87,99,1.19,LR,1650681519
suntar,62.1444,117.6319,273.36,73,95,1.81,RU,1650681577
sibolga,1.7427,98.7792,302.29,70,100,0.54,ID,1650681456
grimma,51.2333,12.7167,280.62,94,50,4.83,DE,1650681577
nuuk,64.1835,-51.7216,274.49,86,100,0,GL,1650681577
liverpool,53.4106,-2.9779,282.45,81,100,5.66,GB,1650681474
muscle shoals,34.7448,-87.6675,294.23,67,0,1.54,US,1650681393
chapais,49.7834,-74.8492,268.03,89,43,2.81,CA,1650681578
norman wells,65.282,-126.8329,272.17,47,0,6.69,CA,1650681578
jamestown,42.097,-79.2353,282.33,63,100,3.09,US,1650681430
huntsville,34.7304,-86.5861,294.08,73,0,0,US,1650681396
ranau,5.9538,116.6641,303.23,55,51,1.47,MY,1650681579
bluff,-46.6,168.3333,288.04,80,68,13.23,NZ,1650681579
iskateley,67.6803,53.1512,256.69,92,10,3.08,RU,1650681580
hobart,-42.8794,147.3294,290.52,54,20,5.14,AU,1650681482
hargeysa,9.56,44.065,294.13,60,60,4.55,SO,1650681580
vaini,-21.2,-175.2,301.24,69,20,2.06,TO,1650681293
mandalgovi,45.7625,106.2708,282.28,43,1,7.48,MN,1650681580
nishihara,26.1842,127.7558,299.96,89,100,8.23,JP,1650681581
half moon bay,37.4636,-122.4286,287.2,78,40,10.29,US,1650681432
uarini,-2.99,-65.1083,296.2,98,76,0.54,BR,1650681581
marcona,,,,,,,,
gdov,58.7406,27.8122,278.05,89,100,1.97,RU,1650681582
sucua,-2.4667,-78.1667,292.89,97,48,1.6,EC,1650681582
khatanga,71.9667,102.5,261.84,86,81,3.55,RU,1650681582
paso de los toros,-32.8167,-56.5167,281.27,96,0,3.8,UY,1650681583
muravlenko,63.7898,74.523,259.34,92,79,7.04,RU,1650681583
okhotsk,59.3833,143.3,271.23,84,96,1.32,RU,1650681583
asau,46.4333,26.4,279.66,100,4,1.6,RO,1650681389
rampura,30.25,75.2333,304.8,18,0,2.69,IN,1650681584
sambava,-14.2667,50.1667,297.31,90,93,3.1,MG,1650681584
saskylakh,71.9167,114.0833,258.67,93,96,1.95,RU,1650681585
cuauhtemoc,28.4167,-106.8667,290.07,25,31,7.47,MX,1650681585
barahona,18.2085,-71.1008,297.41,83,79,2.56,DO,1650681585
opuwo,-18.0607,13.84,289.89,49,4,2.07,NA,1650681586
atar,20.5169,-13.0499,295.69,25,39,3.58,MR,1650681586
kodiak,57.79,-152.4072,278.88,81,100,6.17,US,1650681350
cherskiy,68.75,161.3,269.77,86,100,3.21,RU,1650681586
kieta,-6.2167,155.6333,301.6,73,94,1.36,PG,1650681289
can tho,10.0333,105.7833,303.14,79,75,3.09,VN,1650681587
lorengau,-2.0226,147.2712,302.14,75,89,3.2,PG,1650681587
lahat,-3.8,103.5333,302.44,73,97,0.98,ID,1650681587
oranjemund,-28.55,16.4333,286.19,92,35,5.83,NA,1650681588
namatanai,-3.6667,152.4333,302.21,71,33,3.73,PG,1650681588
faanui,-16.4833,-151.75,299.47,75,62,2.07,PF,1650681323
torbay,47.6666,-52.7314,276.58,72,100,5.14,CA,1650681328
klyuchevskiy,53.5317,119.4519,276.77,30,44,2.71,RU,1650681589
chincha alta,-13.4099,-76.1323,290.48,88,87,2.27,PE,1650681589
mutare,-18.9707,32.6709,288.13,96,72,0.52,ZW,1650681590
riyadh,24.6877,46.7219,297.23,16,97,1.33,SA,1650681506
bandar,2.05,99.75,301.57,76,100,0.38,ID,1650681590
hithadhoo,-0.6,73.0833,302.13,74,100,4.65,MV,1650681590
jacksonville,30.3322,-81.6556,294.29,88,0,3.6,US,1650681374
tsihombe,,,,,,,,
burnie,-41.0667,145.9167,290.9,50,0,3.15,AU,1650681591
camopi,3.1655,-52.3158,294.64,99,100,0.47,GF,1650681591
calabozo,8.9242,-67.4293,302.32,54,97,1.63,VE,1650681591
halifax,44.6453,-63.5724,280.15,91,92,3.09,CA,1650681482
carnarvon,-24.8667,113.6333,301.19,32,0,4.63,AU,1650681592
chicama,-7.8447,-79.1469,289.45,82,99,2.75,PE,1650681592
constitucion,-35.3333,-72.4167,285.89,92,52,1.49,CL,1650681593
blackwater,-23.5833,148.8833,299.15,48,95,8.05,AU,1650681377
kaitangata,-46.2817,169.8464,288.72,57,69,4.77,NZ,1650681593
touros,-5.1989,-35.4608,298.05,91,100,3.86,BR,1650681593
samarai,-10.6167,150.6667,302.29,72,78,5.49,PG,1650681594
la ronge,55.1001,-105.2842,279.29,52,75,0.51,CA,1650681594
scottsbluff,41.8666,-103.6672,290.28,47,100,21.61,US,1650681594
santa cruz do sul,-29.7175,-52.4258,290.52,99,100,1.8,BR,1650681595
new norfolk,-42.7826,147.0587,290.33,40,5,1.76,AU,1650681595
nanortalik,60.1432,-45.2371,274.84,99,100,2.4,GL,1650681595
astipalaia,,,,,,,,
jatibonico,21.9419,-79.17,295.78,83,100,5.17,CU,1650681596
soubre,5.7856,-6.6083,295.84,99,54,1.05,CI,1650681596
hamilton,39.1834,-84.5333,291.66,67,0,0,US,1650681356
peniche,39.3558,-9.3811,284.32,80,81,9.18,PT,1650681597
portland,45.5234,-122.6762,288.17,74,75,2.57,US,1650681119
cape town,-33.9258,18.4232,287.38,72,20,8.75,ZA,1650681322
makakilo city,21.3469,-158.0858,300.33,60,100,6.17,US,1650681597
georgetown,5.4112,100.3354,300.12,79,40,3.13,MY,1650681597
los llanos de aridane,28.6585,-17.9182,290.01,85,100,1.03,ES,1650681598
upernavik,72.7868,-56.1549,254.4,99,61,1.98,GL,1650681553
geraldton,-28.7667,114.6,298.38,33,0,10.29,AU,1650681598
shitanjing,39.2342,106.3439,294.22,9,26,6.54,CN,1650681598
silver city,32.7701,-108.2803,290.13,27,0,7.72,US,1650681599
nantucket,41.2835,-70.0995,285.18,65,0,0,US,1650681600
caravelas,-17.7125,-39.2481,296.74,82,71,2.54,BR,1650681601
siocon,7.7061,122.1353,303.92,66,52,0.82,PH,1650681601
atuona,-9.8,-139.0333,299.29,73,29,6.43,PF,1650681601
saldanha,-33.0117,17.9442,285.18,77,0,6.82,ZA,1650681602
villa union,23.2,-106.2333,296.43,86,2,0.92,MX,1650681602
sao borja,-28.6606,-56.0044,288.68,95,93,5.07,BR,1650681602
ancud,-41.8697,-73.8203,285.5,88,100,11.67,CL,1650681357
grindavik,63.8424,-22.4338,280.41,87,100,4.63,IS,1650681603
butaritari,3.0707,172.7902,301.26,74,12,8.26,KI,1650681603
voh,-20.9667,164.7,299.99,64,85,2.89,NC,1650681604
behshahr,36.6923,53.5526,286.12,88,9,0.23,IR,1650681604
bambous virieux,-20.3428,57.7575,297.29,64,40,5.14,MU,1650681604
punta arenas,-53.15,-70.9167,280.21,81,40,3.6,CL,1650681333
beyneu,45.3167,55.2,288.32,54,93,3.66,KZ,1650681605
thano bula khan,,,,,,,,
tuatapere,-46.1333,167.6833,287.43,68,59,4.72,NZ,1650681606
haibowan,,,,,,,,
bengkulu,-3.8004,102.2655,302.55,66,72,2.32,ID,1650681606
barentsburg,,,,,,,,
qaanaaq,77.484,-69.3632,256.1,94,100,0.95,GL,1650681607
tanete,-3.9443,119.7848,302.74,69,100,1.89,ID,1650681607
east london,-33.0153,27.9116,290.29,85,100,3,ZA,1650681608
pahrump,36.2083,-115.9839,291.18,23,2,2.24,US,1650681313
tabuk,17.4189,121.4443,303.92,55,12,3.19,PH,1650681608
husavik,66.0449,-17.3389,278.82,79,41,2.94,IS,1650681608
aracati,-4.5617,-37.7697,297.93,91,100,7.3,BR,1650681609
svetlogorsk,52.6333,29.7333,280.04,92,100,5.08,BY,1650681609
san,13.3034,-4.8956,303.25,13,98,4.11,ML,1650681610
carballo,43.213,-8.691,283.45,93,100,1.54,ES,1650681610
bargal,,,,,,,,
hauterive,46.0901,3.4459,284.57,91,100,2.49,FR,1650681611
cairns,-16.9167,145.7667,300.41,89,75,5.14,AU,1650681611
humberto de campos,-2.5983,-43.4611,297.54,92,100,1.65,BR,1650681612
mys shmidta,,,,,,,,
san patricio,28.017,-97.5169,297.5,86,18,7.77,US,1650681386
japura,-0.3167,102.35,301.65,80,100,1.26,ID,1650681612
uva,56.9908,52.1852,274.71,80,63,1.65,RU,1650681613
cap-aux-meules,47.3821,-61.8597,275.18,93,75,2.06,CA,1650681421
ajdabiya,30.7554,20.2263,291.24,71,74,6.18,LY,1650681613
tommot,58.9564,126.2925,275.47,53,91,1.32,RU,1650681613
camacupa,-12.0167,17.4833,285.1,86,99,2.18,AO,1650681614
bogo,11.0517,124.0055,303.06,66,17,2.17,PH,1650681614
chuy,-33.6971,-53.4616,284.54,94,81,2.87,UY,1650681614
ville-marie,47.3335,-79.433,272.72,82,91,1.53,CA,1650681371
amderma,,,,,,,,
gazli,40.1333,63.45,296.99,31,90,0.86,UZ,1650681615
shintomi,32.0785,131.4723,290.77,82,100,1.72,JP,1650681615
san javier,37.8063,-0.8374,289.25,70,0,10.8,ES,1650681616
sabang,5.8933,95.3214,302.34,72,100,3.79,ID,1650681616
houston,29.7633,-95.3633,296.67,79,100,8.75,US,1650681199
murowana goslina,52.5746,17.0093,277.54,91,6,2.67,PL,1650681549
ixtapa,20.7,-105.2,297.16,78,20,3.09,MX,1650681617
bosarkany,47.6882,17.25,282.11,96,100,1.82,HU,1650681617
kavieng,-2.5744,150.7967,301.92,74,41,4.06,PG,1650681618
lumajang,-8.1335,113.2248,304,63,34,1.77,ID,1650681618
moerai,-22.4333,-151.3333,298.24,66,100,9.92,PF,1650681618
quang ngai,15.1167,108.8,303.05,67,90,2.24,VN,1650681619
chagda,,,,,,,,
baruun-urt,46.6806,113.2792,283.4,26,100,8.45,MN,1650681619
severo-kurilsk,50.6789,156.125,276.47,99,100,4.52,RU,1650681620
massakory,12.996,15.7293,303.4,20,41,2.34,TD,1650681620
mul,20.0667,79.6667,307.96,32,44,3.07,IN,1650681620
hadejia,12.4498,10.0444,302.42,20,57,1.81,NG,1650681621
sao gabriel da cachoeira,-0.1303,-67.0892,296,98,95,0.21,BR,1650681621
port-gentil,-0.7193,8.7815,300.32,81,95,3.53,GA,1650681621
longyearbyen,78.2186,15.6401,265.06,79,40,1.54,SJ,1650681622
dingle,10.9995,122.6711,304.16,62,37,4.9,PH,1650681622
halalo,,,,,,,,
kulhudhuffushi,6.6221,73.07,301.92,70,100,1.92,MV,1650681623
vitimskiy,,,,,,,,
ust-kamchatsk,,,,,,,,
victoria,22.2855,114.1577,302.18,83,6,1.79,HK,1650681623
bourg-en-bresse,46.1667,5.1667,287.06,64,100,2.38,FR,1650681624
bandarbeyla,9.4942,50.8122,300.85,78,17,2.86,SO,1650681338
ostrovnoy,68.0531,39.5131,270.89,88,100,4.02,RU,1650681624
kuytun,54.3419,101.5036,271.4,53,100,8.16,RU,1650681624
sao filipe,14.8961,-24.4956,295.54,80,57,1.36,CV,1650681625
clyde river,70.4692,-68.5914,252.28,77,0,2.57,CA,1650681625
souillac,-20.5167,57.5167,297.36,64,40,5.14,MU,1650681625
ilulissat,69.2167,-51.1,269.16,80,75,0,GL,1650681626
cidreira,-30.1811,-50.2056,291.99,92,100,4.17,BR,1650681626
azimur,,,,,,,,
sentyabrskiy,,,,,,,,
churapcha,62.0025,132.4325,273.67,65,97,0.45,RU,1650681627
kenai,60.5544,-151.2583,282.05,57,75,7.72,US,1650681627
fortuna,40.5982,-124.1573,284.34,87,20,4.12,US,1650681628
westerly,41.3776,-71.8273,286.18,51,0,3.6,US,1650681628
bathurst,-33.4166,149.5806,295.28,57,60,2.68,AU,1650681628
tupik,54.4253,119.9327,274.04,50,100,3.42,RU,1650681629
nyimba,-14.5566,30.8149,290.61,97,40,0.85,ZM,1650681629
sapulpa,35.9987,-96.1142,297.99,60,0,6.69,US,1650681502
flin flon,54.7682,-101.865,274.09,95,100,2.04,CA,1650681516
bintulu,3.1667,113.0333,303.38,84,40,1.54,MY,1650681630
ribeira grande,38.5167,-28.7,287.66,72,97,6.87,PT,1650681630
ayan,56.45,138.1667,271.51,84,90,1.2,RU,1650681630
kruisfontein,-34.0033,24.7314,286.97,81,100,0.97,ZA,1650681631
hervey bay,-25.2986,152.8535,298.72,60,46,4.92,AU,1650681631
mount gambier,-37.8333,140.7667,291.1,48,1,7.2,AU,1650681631
guerrero negro,27.9769,-114.0611,288.81,80,0,9.42,MX,1650681632
hengshui,37.7322,115.7011,299.73,22,0,9.64,CN,1650681632
nome,64.5011,-165.4064,278.24,60,0,3.09,US,1650681346
road town,18.4167,-64.6167,297.2,78,40,3.6,VG,1650681633
port elizabeth,-33.918,25.5701,288.32,99,100,2.57,ZA,1650681625
meppen,52.6906,7.291,283.2,76,18,3.6,DE,1650681633
tessalit,20.1986,1.0114,297.25,9,85,3.83,ML,1650681633
sarlat-la-caneda,44.889,1.2166,283.18,89,100,2.41,FR,1650681634
padang,-0.9492,100.3543,301.18,70,91,1.85,ID,1650681634
yellamanchili,,,,,,,,
hay river,60.8156,-115.7999,276.14,41,40,2.06,CA,1650681634
aksu,41.1231,80.2644,293.84,39,85,1.67,CN,1650681635
havre-saint-pierre,50.2334,-63.5986,276.15,93,0,5.14,CA,1650681635
kapuskasing,49.4169,-82.4331,276.2,51,75,2.06,CA,1650681636
tabiauea,,,,,,,,
jiroft,,,,,,,,
coihaique,-45.5752,-72.0662,279.12,93,100,2.06,CL,1650681636
changli,39.7042,119.1506,294.27,27,0,7.86,CN,1650681554
auki,-8.7676,160.7034,303.21,64,100,1.59,SB,1650681636
goderich,43.7501,-81.7165,280.33,81,100,3.09,CA,1650681637
ternate,0.8,127.4,301.19,75,99,0.93,ID,1650681637
ketchikan,55.3422,-131.6461,282.41,71,100,6.69,US,1650681638
catamarca,-28.4696,-65.7852,292.47,72,71,1.34,AR,1650681638
lata,40.1629,-8.3327,283.6,98,96,1.93,PT,1650681639
richards bay,-28.783,32.0377,293.63,95,69,3.26,ZA,1650681639
encruzilhada do sul,-30.5439,-52.5219,287.82,98,100,2.49,BR,1650681639
tual,-5.6667,132.75,301.93,69,100,0.59,ID,1650681640
ulundurpettai,,,,,,,,
taunggyi,20.7833,97.0333,301.12,35,0,1.2,MM,1650681640
faya,18.3851,42.4509,287.44,39,71,1.31,SA,1650681640
puerto madryn,-42.7692,-65.0385,287.09,57,100,9.63,AR,1650681641
chinhoyi,-17.3667,30.2,288.64,98,49,1.63,ZW,1650681641
hasaki,35.7333,140.8333,296.09,69,100,0.73,JP,1650681555
ponta do sol,32.6667,-17.1,290.21,70,71,4.92,PT,1650681642
fort nelson,58.8053,-122.7002,283.92,24,40,1.54,CA,1650681642
carroll,39.5501,-77.0164,288.37,54,40,0.45,US,1650681642
mahebourg,-20.4081,57.7,297.31,64,40,5.14,MU,1650681643
skjervoy,70.0311,20.9714,274.15,72,100,3.54,NO,1650681643
gao,16.6362,1.637,300.86,15,100,4.68,ML,1650681643
fort saint james,54.4333,-124.25,278.2,72,100,2.32,CA,1650681644
cabo san lucas,22.8909,-109.9124,297.38,68,7,6.83,MX,1650681606
ekibastuz,51.6667,75.3667,275.22,37,0,1.44,KZ,1650681423
provideniya,64.3833,-173.3,274.1,65,13,0.36,RU,1650681381
kysyl-syr,63.8986,122.7617,270.9,79,99,2.57,RU,1650681644
noumea,-22.2763,166.4572,301.48,99,26,6.5,NC,1650681432
jinchang,38.4953,102.1739,291.63,11,69,6.31,CN,1650681645
olafsvik,64.8945,-23.7142,280.16,87,51,3.73,IS,1650681645
shenjiamen,29.9576,122.298,289.98,98,100,1.89,CN,1650681645
bardejov,49.2918,21.2727,281.62,96,100,1.79,SK,1650681646
sayat,38.7839,63.8803,291.08,30,82,1.34,TM,1650681646
shelburne,44.0787,-80.2041,279.59,59,100,2.2,CA,1650681601
baft,29.234,56.6057,287.92,36,46,0.09,IR,1650681647
kahului,20.8947,-156.47,299.16,73,40,8.23,US,1650681484
ornskoldsvik,63.2909,18.7153,276.68,70,75,2.06,SE,1650681647
apricena,41.7839,15.4437,283.05,87,9,1.19,IT,1650681648
attawapiskat,,,,,,,,
ambon,-3.6954,128.1814,305.23,66,40,3.09,ID,1650681648
saint-philippe,-21.3585,55.7679,297.92,78,75,6.27,RE,1650681648
ruatoria,,,,,,,,
gold coast,-28,153.4333,298.58,75,100,8.75,AU,1650681649
caernarfon,53.1413,-4.2702,281.04,76,20,3.09,GB,1650681649
dalby,-27.1833,151.2667,297.58,44,6,2.24,AU,1650681649
tautira,-17.7333,-149.15,299.43,78,82,7.52,PF,1650681650
redmond,47.674,-122.1215,287.22,63,23,1.95,US,1650681462
san vicente,-26.6167,-54.1333,290.45,99,68,2.25,AR,1650681650
vanino,49.0869,140.2543,279.22,60,100,5.37,RU,1650681650
deputatskiy,69.3,139.9,262.84,84,91,0.84,RU,1650681651
vestmannaeyjar,63.4427,-20.2734,280.72,88,15,2.73,IS,1650681651
barranca,-10.75,-77.7667,292.27,88,98,2.57,PE,1650681652
esperance,-33.8667,121.9,292.06,62,15,6.19,AU,1650681652
havoysund,70.9963,24.6622,275.28,99,100,9.29,NO,1650681652
leningradskiy,69.3833,178.4167,267.52,91,95,1.72,RU,1650681653
sadovoye,47.7764,44.5089,281.72,84,72,6.51,RU,1650681653
vardo,70.3705,31.1107,275.72,80,77,6.01,NO,1650681653
gangotri,,,,,,,,
bucksport,44.5737,-68.7956,280.45,58,3,4.84,US,1650681446
plettenberg bay,-34.0527,23.3716,288.37,79,98,1.63,ZA,1650681358
college,64.8569,-147.8028,284.14,24,75,1.54,US,1650681654
olga,43.7444,135.2892,287.93,27,1,4.76,RU,1650681654
katobu,-4.9408,122.5276,304.45,60,73,0.39,ID,1650681655
san cristobal,7.7669,-72.225,294.25,92,40,1.19,VE,1650681655
boa vista,2.8197,-60.6733,300.14,78,40,2.06,BR,1650681655
alyangula,-13.8483,136.4192,305.08,58,40,4.12,AU,1650681656
ellisras,-23.6649,27.7443,290.01,83,1,1.15,ZA,1650681656
kendari,-3.945,122.4989,305.62,53,76,1,ID,1650681657
bolshoye nagatkino,54.5196,47.9679,275.55,73,6,2.95,RU,1650681657
bol,13.4586,14.7147,301.23,44,27,4.07,TD,1650681657
ilinsko-podomskoye,,,,,,,,
bayir,37.2687,28.2167,280.44,37,76,1.21,TR,1650681658
kaeo,-35.1,173.7833,293.33,62,47,4.43,NZ,1650681658
tromso,69.6496,18.957,274.47,80,100,2.06,NO,1650681658
hualmay,-11.0964,-77.6139,292.3,90,93,2.89,PE,1650681659
airai,-8.9266,125.4092,297.22,47,52,1.9,TL,1650681659
lasa,46.6166,10.7002,280.57,97,96,1.58,IT,1650681660
murgab,37.4966,61.9714,292.08,68,0,4.12,TM,1650681660
solano,38.2333,-121.9511,289.16,68,29,4.05,US,1650681660
carlagan,14.975,122.0456,301.59,74,14,4.3,PH,1650681661
vila franca do campo,37.7167,-25.4333,287.38,70,100,2.2,PT,1650681661
vao,-22.6667,167.4833,297.26,68,21,6.23,NC,1650681662
tokyo,35.6895,139.6917,298.59,73,75,1.54,JP,1650680962
salalah,17.0151,54.0924,300.2,83,20,1.03,OM,1650681556
naze,28.3667,129.4833,295.66,80,100,6.37,JP,1650681662
marovoay,-16.1,46.6333,296.93,83,100,1.56,MG,1650681662
harper,4.375,-7.7169,298.88,84,40,0.82,LR,1650681663
gazanjyk,39.2446,55.5154,288.48,74,3,4.41,TM,1650681663
bahia de caraquez,-0.6,-80.4167,298.25,84,96,2.37,EC,1650681663
otradnoye,59.7775,30.8181,277.57,81,74,1.66,RU,1650681664
fomboni,-12.28,43.7425,299.26,87,100,7.13,KM,1650681664
walvis bay,-22.9575,14.5053,288.2,94,0,4.12,NA,1650681664
yar-sale,66.8333,70.8333,256.59,93,100,3.77,RU,1650681665
maloy,61.9353,5.1136,283,83,100,4.04,NO,1650681665
suraabad,40.8192,49.4687,284.83,73,26,4.01,AZ,1650681665
alofi,-19.0595,-169.9187,301.09,78,3,3.6,NU,1650681666
damienesti,46.7333,26.9833,281.12,87,8,3.84,RO,1650681667
linchuan,,,,,,,,
wulanhaote,,,,,,,,
lisala,2.15,21.5167,294.52,99,100,0.74,CD,1650681667
bafra,41.5678,35.9069,286.65,79,3,3.45,TR,1650681668
kulmbach,50.1,11.45,282.36,85,75,4.17,DE,1650681668
sitka,57.0531,-135.33,282.09,66,100,5.66,US,1650681668
lodwar,3.1191,35.5973,300.93,57,100,4.03,KE,1650681668
dalbandin,28.8947,64.4101,300.87,11,84,1.4,PK,1650681669
biak,-0.9131,122.8766,301.28,74,87,0.67,ID,1650681669
krasnoselkup,65.7,82.4667,263.91,91,93,5.96,RU,1650681670
palm beach,26.6503,-80.4498,297.16,72,44,5.22,US,1650681670
praia da vitoria,38.7333,-27.0667,286.9,82,75,3.35,PT,1650681437
bilma,18.6853,12.9164,302.37,15,1,1.43,NE,1650681670
chimore,-16.9833,-65.1333,296.42,97,95,0.65,BO,1650681671
shiyan,32.6475,110.7781,298.18,43,9,1.81,CN,1650681672
dwarahat,29.7833,79.4333,296.74,30,0,0.56,IN,1650681672
kalmunai,7.4167,81.8167,301.04,75,98,3.17,LK,1650681672
ponta delgada,37.7333,-25.6667,287.55,67,75,1.03,PT,1650681673
san rafael,-34.6177,-68.3301,285.41,72,3,3.82,AR,1650681673
balkhash,46.844,74.9804,283.49,62,0,8,KZ,1650681673
srednekolymsk,67.45,153.6833,268.89,80,100,3.85,RU,1650681674
kango,0.1943,10.0951,296.5,99,88,0.54,GA,1650681674
tilichiki,60.4667,166.1,270.88,85,97,1.21,RU,1650681675
indiana,40.0003,-86.2503,294.02,69,0,2.06,US,1650681675
puerto narino,-3.7703,-70.3831,295.82,98,94,0.73,CO,1650681675
byron bay,-28.65,153.6167,297.09,60,74,5.95,AU,1650681268
aklavik,68.2191,-135.0107,269.16,87,69,7.76,CA,1650681634
yerbogachen,61.2767,108.0108,271.05,59,34,2.97,RU,1650681676
northam,51.0333,-4.2167,282.18,76,100,7.47,GB,1650681676
masuguru,-11.3667,38.4167,295.53,94,83,0.76,TZ,1650681677
mayumba,-3.432,10.6554,298.06,91,100,2.05,GA,1650681677
rawannawi,,,,,,,,
bonthe,7.5264,-12.505,299.22,86,100,2.26,SL,1650681677
ercis,39.0287,43.3586,281.13,54,12,1.68,TR,1650681678
nigran,42.1415,-8.8066,282.06,87,75,3.6,ES,1650681678
aktash,50.3,87.7333,269.59,41,7,1.6,RU,1650681678
belaya gora,68.5333,146.4167,267.4,79,100,2.21,RU,1650681679
salisbury,51.0693,-1.7957,282.95,85,100,5.66,GB,1650681679
hendijan,,,,,,,,
paratinga,-12.6906,-43.1842,299.26,55,100,2.84,BR,1650681679
port lincoln,-34.7333,135.8667,290.09,63,67,6.34,AU,1650681519
