City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
strezhevoy,60.7333,77.5889,269.15,94,100,4.22,RU,1650489723
san jorge,-31.8962,-61.8598,298.71,57,50,2.73,AR,1650489724
necochea,-38.5473,-58.7368,289.36,87,95,8.82,AR,1650489724
phangnga,8.4509,98.5298,298.17,93,96,1.02,TH,1650489725
yenagoa,4.9247,6.2642,299.34,88,54,1.29,NG,1650489725
kamaishi,39.2667,141.8833,282.94,89,2,3.05,JP,1650489726
kajaani,64.2273,27.7285,275.18,87,0,1.03,FI,1650489726
arman,59.7,150.1667,266.74,85,90,3.57,RU,1650489726
bud,39.447,-86.1758,291.71,40,98,6.6,US,1650489480
pontianak,-0.0333,109.3333,298.14,94,100,1.03,ID,1650489727
ostroh,50.3294,26.5143,278.31,83,100,3.32,UA,1650489727
vidim,56.4088,103.1106,270.15,91,100,2.63,RU,1650489728
kahului,20.8947,-156.47,302.16,57,20,10.29,US,1650489627
datong,40.0936,113.2914,287.41,16,90,6.38,CN,1650489728
flin flon,54.7682,-101.865,273.06,80,100,4.63,CA,1650489728
isabela,6.7085,121.9711,298.18,86,97,0.39,PH,1650489729
hami,42.8,93.45,288.44,11,84,6.93,CN,1650489563
svodin,47.9105,18.4997,281,67,69,0.93,SK,1650489729
port-gentil,-0.7193,8.7815,300.13,94,20,2.06,GA,1650489552
san vicente,-26.6167,-54.1333,293.3,64,2,0.35,AR,1650489730
bethel,41.3712,-73.414,287.94,37,0,4.12,US,1650489730
miri,4.4148,114.0089,297.23,100,40,2.57,MY,1650489731
kruisfontein,-34.0033,24.7314,294.44,35,92,1.9,ZA,1650489731
alekseyevsk,57.8406,108.3492,268.59,89,98,2.77,RU,1650489731
maniitsoq,65.4167,-52.9,267.41,57,93,2.74,GL,1650489732
hobyo,5.3505,48.5268,301.33,66,100,5.67,SO,1650489732
cheyenne,41.14,-104.8203,290.36,16,0,12.86,US,1650489642
daru,-9.0763,143.2092,298.35,89,56,1.96,PG,1650489733
morro bay,35.3658,-120.8499,296.64,57,4,2.68,US,1650489733
thinadhoo,0.5333,72.9333,301.64,73,36,2.07,MV,1650489734
klaksvik,62.2266,-6.589,280.66,92,3,6.87,FO,1650489734
lagoa,39.05,-27.9833,288.11,67,19,3.3,PT,1650489735
dakar,14.6937,-17.4441,295.64,88,0,4.12,SN,1650489454
leuna,51.3167,12.0167,283.15,59,100,2.03,DE,1650489735
eureka,40.8021,-124.1637,286.81,84,100,8.14,US,1650489736
soke,13.598,-5.9386,306.25,7,83,4.23,ML,1650489737
solovetskiy,,,,,,,,
khorramshahr,30.4397,48.1664,298.13,33,0,3.09,IR,1650489737
alihe,50.5667,123.7167,271.6,81,79,1.51,CN,1650489738
yumen,40.2833,97.2,282.36,16,100,3.23,CN,1650489574
umm kaddadah,13.6017,26.6876,301.28,16,4,5.8,SD,1650489738
mayo,38.8876,-76.5119,290.8,43,0,4.02,US,1650489739
mabaruma,8.2,-59.7833,300.75,69,80,3.14,GY,1650489739
touros,-5.1989,-35.4608,299.84,79,92,4.84,BR,1650489740
rincon,32.296,-81.2354,294.18,43,40,7.2,US,1650489740
sao joao da barra,-21.6403,-41.0511,298.2,80,0,4.99,BR,1650489621
yarega,63.4354,53.5765,268.24,78,82,4.17,RU,1650489741
upernavik,72.7868,-56.1549,255.13,77,14,2.57,GL,1650489741
palabuhanratu,,,,,,,,
suffolk,40.8668,-72.7996,288.73,31,0,6.17,US,1650489603
eyl,7.9803,49.8164,300.36,70,38,4.36,SO,1650489598
deep river,46.1001,-77.4995,282.56,49,37,1.5,CA,1650489742
jumla,29.2747,82.1838,283.21,78,4,1.64,NP,1650489742
caconda,-13.7333,15.0667,290.25,87,100,1.04,AO,1650489742
mataram,-8.5833,116.1167,297.6,87,100,1.16,ID,1650489743
sao filipe,14.8961,-24.4956,295.56,79,79,2.1,CV,1650489498
maragogi,-9.0122,-35.2225,298.98,74,45,3.33,BR,1650489743
