City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
new norfolk,-42.7826,147.0587,53.92,86,58,0.69,AU,1650826110
huallanca,-9.8993,-76.9417,61.2,42,55,10.22,PE,1650826110
provideniya,64.3833,-173.3,27.63,69,1,2.75,RU,1650826110
severomorsk,69.0689,33.4162,39.6,85,100,8.99,RU,1650826111
chifeng,42.2683,118.9636,52.83,44,0,3.87,CN,1650826111
hobart,-42.8794,147.3294,54.27,90,100,5.75,AU,1650825993
nalut,30.3333,10.85,79.39,10,1,9.1,LY,1650826111
maumere,-8.6199,122.2111,79.65,76,27,5.44,ID,1650826112
waipawa,-41.4122,175.5153,51.3,84,98,7.83,NZ,1650826112
umm lajj,25.0213,37.2685,78.4,50,0,0.76,SA,1650826112
nagato,34.3833,131.2,55.2,92,12,6.08,JP,1650826113
georgetown,5.4112,100.3354,82.33,98,40,5.01,MY,1650826113
itarema,-2.9248,-39.9167,80.78,82,95,5.53,BR,1650826113
khatanga,71.9667,102.5,-14.69,100,100,4.79,RU,1650826114
butaritari,3.0707,172.7902,80.31,78,100,13.58,KI,1650826013
hasaki,35.7333,140.8333,57.6,90,6,3.83,JP,1650826066
touros,-5.1989,-35.4608,81.37,79,100,14.47,BR,1650826114
taolanaro,,,,,,,,
iqaluit,63.7506,-68.5145,22.73,79,100,15.01,CA,1650826115
kesinga,20.2,83.2333,89.87,25,2,4.45,IN,1650826115
bungu,-7.6337,39.0582,73.2,94,100,1.68,TZ,1650826115
barentsburg,,,,,,,,
bumba,2.1833,22.4667,74.61,87,44,3.31,CD,1650826116
deputatskiy,69.3,139.9,-0.72,99,100,0.6,RU,1650826116
vardo,70.3705,31.1107,35.58,93,75,10.36,NO,1650826116
lavrentiya,65.5833,-171,18.39,88,44,4.81,RU,1650826117
san andres,12.5847,-81.7006,80.62,78,75,12.66,CO,1650826117
carnarvon,-24.8667,113.6333,66.27,94,3,5.75,AU,1650826117
castro,-24.7911,-50.0119,75.96,57,1,1.86,BR,1650826035
rikitea,-23.1203,-134.9692,73.2,87,100,12.37,PF,1650826118
lorengau,-2.0226,147.2712,80.78,81,64,5.44,PG,1650826118
dargaville,-35.9333,173.8833,59.29,89,100,8.01,NZ,1650826119
yellowknife,62.456,-114.3525,28.92,64,20,13.8,CA,1650825992
kapaa,22.0752,-159.319,78.78,84,100,18.41,US,1650826119
chicama,-7.8447,-79.1469,61.34,61,29,11.48,PE,1650826120
dikson,73.5069,80.5464,5.23,96,96,12.57,RU,1650826120
illoqqortoormiut,,,,,,,,
chumikan,54.7183,135.315,25.03,97,100,4.63,RU,1650826121
bom jesus,-9.0744,-44.3586,93.9,30,100,5.46,BR,1650826121
ecoporanga,-18.3733,-40.8306,87.76,50,31,8.7,BR,1650826122
kingston,17.997,-76.7936,78.24,80,75,25.32,JM,1650825908
nanortalik,60.1432,-45.2371,38.1,88,95,1.01,GL,1650826122
mogadishu,2.0371,45.3438,83.52,76,7,14.2,SO,1650826122
kaoma,-14.7833,24.8,67.78,74,94,3.76,ZM,1650826123
tongren,27.7172,109.1853,69.96,96,100,2.53,CN,1650826123
viedma,-40.8135,-62.9967,71.33,36,100,23.87,AR,1650826124
port hardy,50.6996,-127.4199,48.38,81,100,4.61,CA,1650826124
bubaque,11.2833,-15.8333,77.7,81,76,19.69,GW,1650826124
mehamn,71.0357,27.8492,35.82,78,100,13.8,NO,1650826125
chokurdakh,70.6333,147.9167,-13.67,100,95,3.71,RU,1650826125
khor,47.8861,134.9464,36.19,47,0,5.5,RU,1650826125
bundaberg,-24.85,152.35,64.69,93,40,8.05,AU,1650826126
xiongyue,40.1774,122.1228,54.01,90,100,6.02,CN,1650826126
ambositra,-20.5167,47.25,59.72,98,96,3.18,MG,1650826126
mar del plata,-38.0023,-57.5575,76.95,58,0,15.99,AR,1650825854
atar,20.5169,-13.0499,86.05,21,0,6.91,MR,1650826127
amderma,,,,,,,,
palmer,42.1584,-72.3287,59.07,41,100,4.61,US,1650825868
los banos,14.1667,121.1833,82.89,88,98,5.77,PH,1650826127
port alfred,-33.5906,26.891,59.18,83,95,1.99,ZA,1650825997
vila franca do campo,37.7167,-25.4333,61.21,73,17,13.44,PT,1650826128
marzuq,14.4,46.4667,71.17,64,7,7.83,YE,1650826128
lolua,,,,,,,,
coahuayana,18.7333,-103.6833,88.77,36,100,7.94,MX,1650826129
middelburg,-25.7751,29.4648,62.46,63,21,4.27,ZA,1650826129
kavieng,-2.5744,150.7967,81.46,76,100,7.58,PG,1650826129
nampa,43.5407,-116.5635,60.85,39,0,5.75,US,1650826130
taoudenni,22.6783,-3.9836,86.72,20,0,11.65,ML,1650826057
aksu,41.1231,80.2644,69.67,22,96,5.79,CN,1650826130
rapid valley,44.0625,-103.1463,43.32,58,40,43.73,US,1650825941
lagunas,-5.2269,-75.6753,84.4,78,100,2.44,PE,1650826130
upernavik,72.7868,-56.1549,10.94,84,16,10.89,GL,1650826020
ponta delgada,37.7333,-25.6667,61.52,67,20,19.57,PT,1650826103
kodiak,57.79,-152.4072,44.11,76,75,9.22,US,1650826131
hilo,19.7297,-155.09,78.28,88,75,4.61,US,1650826124
campbellsville,37.3434,-85.3419,81.72,35,100,10,US,1650825439
norman wells,65.282,-126.8329,44.64,49,20,16.11,CA,1650825533
esperance,-33.8667,121.9,55.24,89,0,10.76,AU,1650825533
namuac,18.6109,121.1657,78.17,86,5,11.56,PH,1650825533
ancud,-41.8697,-73.8203,46.22,76,100,24.76,CL,1650825534
assiniboia,49.6334,-105.9845,44.42,39,100,24.16,CA,1650825534
beringovskiy,63.05,179.3167,19.24,96,99,0.87,RU,1650825534
saint-philippe,-21.3585,55.7679,76.59,77,100,13.69,RE,1650825535
clyde river,70.4692,-68.5914,7.03,78,100,5.75,CA,1650825535
geraldton,-28.7667,114.6,59.41,72,100,8.05,AU,1650825535
victoria,22.2855,114.1577,81.32,88,7,5.99,HK,1650825386
pangnirtung,66.1451,-65.7125,19.4,68,100,3.44,CA,1650825536
atuona,-9.8,-139.0333,78.98,76,8,15.12,PF,1650825536
lebu,-37.6167,-73.65,53.6,83,100,17.25,CL,1650825537
raymond,43.9015,-70.4703,59.63,16,18,2.48,US,1650825537
bredasdorp,-34.5322,20.0403,54.72,87,25,4.76,ZA,1650825537
belushya guba,,,,,,,,
sorong,-0.8833,131.25,80.33,83,100,7.11,ID,1650825538
mount darwin,-16.7725,31.5838,66.87,83,0,1.45,ZW,1650825538
pietarsaari,63.65,22.6833,39.47,77,7,3.53,FI,1650825538
yerbogachen,61.2767,108.0108,25.29,98,100,3.29,RU,1650825539
lompoc,34.6391,-120.4579,83.7,56,0,11.5,US,1650825539
la rochelle,46.1667,-1.15,55.47,88,100,13.8,FR,1650825539
faanui,-16.4833,-151.75,81.19,70,19,6.42,PF,1650825540
benghazi,32.1167,20.0667,64.27,70,100,16.28,LY,1650825540
kununurra,-15.7667,128.7333,67.98,88,67,0,AU,1650825540
udachnyy,66.4167,112.4,-1.79,99,48,1.21,RU,1650825541
pucallpa,-8.3791,-74.5539,91.44,58,75,3.44,PE,1650825541
saint-joseph,-21.3667,55.6167,75.58,75,100,13.91,RE,1650825542
cape town,-33.9258,18.4232,59.41,77,20,10.36,ZA,1650825542
barrow,71.2906,-156.7887,10.42,79,0,11.5,US,1650825542
skibbereen,51.55,-9.2667,53.11,77,66,12.33,IE,1650825543
asfi,32.2994,-9.2372,61.92,68,1,16.04,MA,1650825543
hithadhoo,-0.6,73.0833,84.74,72,88,10.71,MV,1650825388
hirara,24.8,125.2833,78.1,90,0,13.09,JP,1650825544
maningrida,-12.0667,134.2667,76.48,86,100,3.89,AU,1650825544
mahebourg,-20.4081,57.7,75.49,78,75,16.11,MU,1650825545
maceio,-9.6658,-35.7353,85.44,61,40,9.22,BR,1650825545
pemangkat,1.1667,108.9667,80.06,82,99,5.35,ID,1650825545
sept-iles,50.2001,-66.3821,48.63,42,20,10.36,CA,1650825271
nuuk,64.1835,-51.7216,32.61,93,75,8.05,GL,1650825546
souillac,-20.5167,57.5167,75.58,78,75,16.11,MU,1650825546
kokoda,-8.8785,147.7407,73.04,94,65,0.96,PG,1650825546
ostrovnoy,68.0531,39.5131,34.3,97,100,13.51,RU,1650825338
lata,40.1629,-8.3327,61.81,82,90,3.69,PT,1650825547
gbadolite,4.2833,21.0167,75.31,84,100,2.71,CD,1650825547
bluff,-46.6,168.3333,53.8,84,98,20.04,NZ,1650825547
haines junction,60.7522,-137.5108,42.75,56,100,3.44,CA,1650825548
goderich,43.7501,-81.7165,59.83,79,65,19.22,CA,1650825522
dossor,47.5272,52.9811,57.9,51,95,18.01,KZ,1650825548
pevek,69.7008,170.3133,2.77,98,98,4.47,RU,1650825548
kahului,20.8947,-156.47,75.85,75,40,12.66,US,1650825409
makakilo city,21.3469,-158.0858,75.52,72,100,13.8,US,1650825376
cherskiy,68.75,161.3,1.58,98,86,5.35,RU,1650825574
praia da vitoria,38.7333,-27.0667,62.85,72,40,21.81,PT,1650825574
dolbeau,,,,,,,,
redlands,34.0556,-117.1825,82.18,18,0,1.01,US,1650825522
atasu,48.6814,71.6433,40.86,60,100,12.01,KZ,1650825337
catamarca,-28.4696,-65.7852,87.58,43,0,1.01,AR,1650825575
padang,-0.9492,100.3543,78.26,87,100,4.61,ID,1650825575
toliary,,,,,,,,
saldanha,-33.0117,17.9442,55.45,82,0,15.84,ZA,1650825576
staraya poltavka,50.4772,46.4814,54.27,74,76,6.93,RU,1650825319
portel,-1.9356,-50.8211,82.92,76,95,3.96,BR,1650825576
sakakah,29.9697,40.2064,78.37,60,42,24.27,SA,1650825576
sungairaya,0.7,108.9,79.43,85,100,4.27,ID,1650825577
bambous virieux,-20.3428,57.7575,75.45,78,75,16.11,MU,1650825577
mokhsogollokh,61.4681,128.9203,23.07,96,100,3.83,RU,1650825577
sibolga,1.7427,98.7792,76.98,89,46,2.98,ID,1650825578
gull lake,50.1001,-108.4847,45.95,57,13,7.27,CA,1650825527
saleaula,,,,,,,,
ilulissat,69.2167,-51.1,30.22,86,100,4.61,GL,1650825578
santa maria,-29.6842,-53.8069,76.3,61,0,12.66,BR,1650825578
la quinta,33.6634,-116.31,83.98,10,0,11.5,US,1650825579
krasnozerskoye,53.9828,79.2374,32.32,58,20,5.86,RU,1650825579
half moon bay,37.4636,-122.4286,73.9,68,20,4.61,US,1650825527
pimentel,-6.8367,-79.9342,73.69,64,0,12.66,PE,1650825580
christchurch,-43.5333,172.6333,45.95,90,100,1.14,NZ,1650825580
santa cruz,-17.8,-63.1667,86.05,66,75,17.27,BO,1650825580
naze,28.3667,129.4833,68.92,91,14,6.73,JP,1650825580
port lincoln,-34.7333,135.8667,64.27,80,100,3.29,AU,1650825525
kuche,,,,,,,,
lincoln,40.8,-96.667,58.17,40,75,27.63,US,1650825404
east london,-33.0153,27.9116,61.74,88,20,10.36,ZA,1650825499
guajara-mirim,,,,,,,,
husavik,66.0449,-17.3389,43.12,83,100,2.21,IS,1650825581
saint george,37.1041,-113.5841,68.63,20,0,4.61,US,1650825527
pousat,,,,,,,,
leh,34.1667,77.5833,40.37,33,89,3.89,IN,1650825582
luderitz,-26.6481,15.1594,59,56,0,23.47,NA,1650825355
ust-kamchatsk,,,,,,,,
bengkulu,-3.8004,102.2655,77.13,90,100,5.19,ID,1650825582
yar-sale,66.8333,70.8333,4.48,97,29,3.67,RU,1650825583
colombo,6.9319,79.8478,82.35,79,24,2.13,LK,1650825583
hamilton,39.1834,-84.5333,83.19,49,40,14.97,US,1650825583
praia,14.9215,-23.5087,82.94,42,0,14.97,CV,1650825584
bethel,41.3712,-73.414,66.02,40,0,13.8,US,1650825584
cayenne,4.9333,-52.3333,84.24,1,75,11.5,GF,1650825584
dhidhdhoo,6.8833,73.1,84.07,71,100,2.68,MV,1650825584
vao,-22.6667,167.4833,74.21,64,100,23.8,NC,1650825585
cabra,37.4725,-4.4421,55.9,64,99,3.2,ES,1650825585
kashiwara,34.45,135.7667,63.28,97,100,0.83,JP,1650825585
balagansk,54.0103,103.0544,25.52,93,100,16.6,RU,1650825586
tabiauea,,,,,,,,
verkhnyaya maksakovka,61.635,50.9674,41.18,60,40,7,RU,1650825586
pisco,-13.7,-76.2167,64.45,88,20,10.36,PE,1650825586
tabou,4.423,-7.3528,82.35,82,100,11.59,CI,1650825587
lyuban,52.7985,28.0048,47.89,80,100,3.94,BY,1650825587
kolosovka,56.4678,73.611,35.33,54,13,6.2,RU,1650825587
kamenka,51.3223,42.7678,53.78,70,100,10.42,RU,1650825613
cidreira,-30.1811,-50.2056,70.59,73,4,17.54,BR,1650825613
morshansk,53.4435,41.8107,49.62,95,100,4.81,RU,1650825613
rundu,-17.9333,19.7667,68.9,36,22,3.49,NA,1650825614
nerchinskiy zavod,51.3088,119.61,29.37,84,14,1.5,RU,1650825614
pangody,65.85,74.4859,8.53,96,100,4.97,RU,1650825614
bednodemyanovsk,,,,,,,,
hualmay,-11.0964,-77.6139,72.57,74,9,12.44,PE,1650825615
qaqortoq,60.7167,-46.0333,39.87,81,100,6.85,GL,1650825615
yanchukan,,,,,,,,
sola,-13.8833,167.55,72.27,100,75,0,VU,1650825616
omboue,-1.5746,9.2618,77.99,86,100,2.26,GA,1650825616
whitehorse,60.7161,-135.0538,45.1,54,75,8.05,CA,1650825527
koulamoutou,-1.1303,12.4736,74.59,92,100,1.12,GA,1650825616
tiksi,71.6872,128.8694,-6.09,100,100,1.59,RU,1650825617
moron,-34.6534,-58.6198,79.02,34,6,12.48,AR,1650825617
talnakh,69.4865,88.3972,-6.74,100,89,2.3,RU,1650825617
okhotsk,59.3833,143.3,24.13,98,100,7.34,RU,1650825618
nelson bay,-32.7167,152.15,59,96,100,1.5,AU,1650825618
katsuura,35.1333,140.3,61.39,90,11,4.81,JP,1650825618
margherita,27.2833,95.6833,68.49,91,3,1.32,IN,1650825619
schruns,47.0709,9.9475,42.62,100,100,3.2,AT,1650825619
sahrak,,,,,,,,
moen,69.1304,18.6123,41.72,75,75,3.44,NO,1650825619
tuktoyaktuk,69.4541,-133.0374,17.6,79,0,3.44,CA,1650825620
sitka,57.0531,-135.33,46.29,76,100,5.75,US,1650825620
bushehr,28.9684,50.8385,80.69,57,0,9.22,IR,1650825620
broome,42.2506,-75.833,79.47,44,9,5.01,US,1650825621
mogapi,-22.323,27.8349,71.73,54,85,3.49,BW,1650825621
kapoeta,4.7717,33.5903,82.85,50,100,6.64,SS,1650825621
mount isa,-20.7333,139.5,65.97,100,100,6.91,AU,1650825622
mehriz,31.5917,54.4318,77.5,12,82,3.56,IR,1650825622
te anau,-45.4167,167.7167,45.82,87,55,1.25,NZ,1650825622
phetchabun,16.25,101.0833,85.05,55,9,2.3,TH,1650825623
mecca,21.4267,39.8261,83.39,58,0,2.77,SA,1650825623
halalo,,,,,,,,
eureka,40.8021,-124.1637,59.2,78,2,5.01,US,1650825624
atbasar,51.8,68.3333,39.74,44,90,11.25,KZ,1650825624
dingle,10.9995,122.6711,77.05,91,100,6.46,PH,1650825624
mujiayingzi,42.1167,118.7833,52.54,46,0,4.52,CN,1650825625
severo-kurilsk,50.6789,156.125,31.42,84,85,11.3,RU,1650825538
mata,40.683,-7.4592,52.59,81,100,2.91,PT,1650825625
aykhal,66,111.5,2.57,99,35,1.7,RU,1650825625
gomel,52.4345,30.9754,49.98,76,0,6.71,BY,1650825626
bereda,43.2686,-7.5406,49.28,95,72,1.01,ES,1650825626
wasilla,61.5814,-149.4394,47.52,59,0,3.44,US,1650825524
kanigiri,15.4,79.5167,84.61,58,0,6.55,IN,1650825627
ust-kuyga,70.0167,135.6,-10.01,100,98,1.79,RU,1650825627
cherdyn,60.403,56.4787,34.45,97,100,2.24,RU,1650825627
safford,32.834,-109.7076,74.12,12,0,9.22,US,1650825628
coihaique,-45.5752,-72.0662,41.61,93,100,8.05,CL,1650825548
ndele,8.4109,20.6473,79.18,65,100,1.72,CF,1650825628
arraial do cabo,-22.9661,-42.0278,80.56,74,20,11.5,BR,1650825492
tuban,-6.8976,112.0649,78.62,85,100,4.14,ID,1650825629
ketchikan,55.3422,-131.6461,45.07,87,100,16.11,US,1650825654
tautira,-17.7333,-149.15,80.35,72,65,7.2,PF,1650825654
salalah,17.0151,54.0924,81.37,76,12,4.79,OM,1650825655
bilibino,68.0546,166.4372,3.9,97,72,4.16,RU,1650825655
araure,9.5601,-69.2148,92.25,38,99,2.3,VE,1650825655
hofn,64.2539,-15.2082,43.5,89,100,3.18,IS,1650825656
qandahar,,,,,,,,
caravelas,-17.7125,-39.2481,83.84,70,5,8.63,BR,1650825656
mudgee,-32.5943,149.5871,51.85,87,40,2.3,AU,1650825443
komsomolskiy,40.4272,71.7189,61.52,63,23,13.8,UZ,1650825657
bandarbeyla,9.4942,50.8122,81.81,73,6,11.3,SO,1650825657
aflu,,,,,,,,
urusha,54.05,122.9,28.27,59,100,3.11,RU,1650825657
noyabrsk,63.1994,75.4507,17.13,93,100,4.25,RU,1650825658
san quintin,30.4833,-115.95,70.25,47,0,10.58,MX,1650825658
broken hill,-31.95,141.4333,62.31,63,95,9.22,AU,1650825658
codrington,-38.2667,141.9667,47.68,92,99,6.67,AU,1650825659
vila do maio,15.1333,-23.2167,83.19,80,5,11.68,CV,1650825659
newport,51.5877,-2.9984,60.51,75,58,14.47,GB,1650825396
constitucion,-35.3333,-72.4167,57.09,95,100,18.61,CL,1650825659
tuatapere,-46.1333,167.6833,52.21,91,100,6.64,NZ,1650825660
kaitangata,-46.2817,169.8464,53.82,82,88,12.82,NZ,1650825660
gulshat,,,,,,,,
solovetskiy,,,,,,,,
chapais,49.7834,-74.8492,38.98,73,100,15.1,CA,1650825660
agirish,61.9247,63.0231,33.85,99,94,1.03,RU,1650825661
hof,50.3167,11.9167,46.45,89,75,13,DE,1650825661
najran,17.4924,44.1277,81.25,38,62,11.65,SA,1650825661
vredendal,-31.6683,18.5012,55.04,88,0,6.6,ZA,1650825662
melfi,40.9965,15.6514,45.36,68,0,4.27,IT,1650825662
thompson,55.7435,-97.8558,19.56,45,40,23.02,CA,1650825662
tsihombe,,,,,,,,
avera,33.194,-82.5271,80.65,45,12,7.05,US,1650825663
valday,57.9747,33.2525,44.74,98,100,5.86,RU,1650825663
lotoshino,56.2267,35.6414,45.88,97,100,6.42,RU,1650825663
barawe,,,,,,,,
blagoveshchensk,50.2667,127.5333,42.42,45,40,6.71,RU,1650825664
saint anthony,45.0205,-93.218,50.67,71,100,23.02,US,1650825664
samalaeulu,,,,,,,,
aquiraz,-3.9014,-38.3911,84.29,85,100,6.22,BR,1650825665
vila velha,-20.3297,-40.2925,82.35,77,20,21,BR,1650825665
laguna,38.421,-121.4238,74.05,43,90,1.01,US,1650825665
tarhunah,,,,,,,,
olinda,-8.0089,-34.8553,83.93,61,40,12.66,BR,1650825666
bella vista,36.4295,-94.2316,70.36,85,100,18.41,US,1650825666
mazamari,-11.3258,-74.5308,90.37,49,97,0.31,PE,1650825666
totolapa,18.5167,-96.1833,100.06,28,0,8.7,MX,1650825667
saint-denis,48.9167,2.3333,63.37,52,0,9.22,FR,1650825667
searcy,35.2506,-91.7363,79.14,71,100,12.66,US,1650825526
port elizabeth,-33.918,25.5701,59.31,81,0,16.11,ZA,1650825667
banda aceh,5.5577,95.3222,80.53,80,98,4.68,ID,1650825668
pasni,25.2631,63.471,80.74,79,0,9.04,PK,1650825668
ugoofaaru,5.6667,73,84.02,73,100,5.79,MV,1650825668
riberalta,-10.9833,-66.1,91.6,62,75,9.22,BO,1650825669
mopipi,-21.1833,24.8833,76.73,33,100,4.36,BW,1650825669
carauari,-4.8828,-66.8958,90.73,52,65,3.56,BR,1650825669
cururupu,-1.8283,-44.8683,83.66,64,37,4.52,BR,1650825527
jiayuguan,39.8167,98.3,61.9,16,0,9.82,CN,1650825670
itoman,26.1247,127.6694,75.97,96,75,9.22,JP,1650825695
labuhan,-6.8844,112.2051,78.69,85,100,5.23,ID,1650825695
emerald,-23.5333,148.1667,68.14,68,100,12.66,AU,1650825696
san patricio,28.017,-97.5169,87.19,55,39,23.11,US,1650825696
markova,48.6758,24.4138,49.89,84,7,5.06,UA,1650825696
shenjiamen,29.9576,122.298,59.72,98,100,12.5,CN,1650825509
cairns,-16.9167,145.7667,77.07,97,75,8.05,AU,1650825697
aleksandrov gay,50.147,48.5704,55.63,66,100,5.55,RU,1650825697
jishu,44.3167,126.8,46.47,43,6,6.26,CN,1650825697
lahat,-3.8,103.5333,72.39,97,100,2.57,ID,1650825698
zhigansk,66.7697,123.3711,-1.07,100,61,5.44,RU,1650825698
porto santo,33.072,-16.3415,66.58,63,20,16.11,PT,1650825698
sur,22.5667,59.5289,87.1,41,0,9.48,OM,1650825699
saint-augustin,51.226,-58.6502,38.97,85,100,21.36,CA,1650825699
sisimiut,66.9395,-53.6735,27.77,90,99,4.81,GL,1650825699
bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,1650825700
namibe,-15.1961,12.1522,70.05,81,6,6.62,AO,1650825700
inuvik,68.3499,-133.7218,41.86,45,20,4.61,CA,1650825700
masuguru,-11.3667,38.4167,73.62,97,81,3.65,TZ,1650825701
beloha,-25.1667,45.05,75.81,67,87,7,MG,1650825701
abu dhabi,24.4667,54.3667,84.31,79,0,8.05,AE,1650825701
willowmore,-33.2926,23.4895,52.34,67,89,6.8,ZA,1650825702
fort william,56.8165,-5.1121,51.31,70,43,5.97,GB,1650825702
alugan,12.2188,125.4808,80.08,85,100,7.63,PH,1650825702
ewa beach,21.3156,-158.0072,76.95,71,40,13.8,US,1650825703
kemin,42.7846,75.6892,54.18,87,100,3.98,KG,1650825703
nizhneyansk,,,,,,,,
aklavik,68.2191,-135.0107,30.2,59,20,3.44,CA,1650825703
ribeira grande,38.5167,-28.7,59.4,77,40,14.97,PT,1650825704
penzance,50.1186,-5.5371,56.08,86,100,4.92,GB,1650825704
tura,25.5198,90.2201,74.05,87,95,6.4,IN,1650825704
pompeia,-22.1086,-50.1717,86.49,51,0,4.5,BR,1650825705
keetmanshoop,-26.5833,18.1333,56.32,21,0,8.05,NA,1650825705
kochi,9.9399,76.2602,78.78,79,97,2.53,IN,1650825435
iralaya,15,-83.2333,83.1,68,8,9.17,HN,1650825705
rungata,,,,,,,,
shar,49.5886,81.0453,32.86,60,100,6.13,KZ,1650825706
porosozero,62.7191,32.727,33.01,85,100,4.45,RU,1650825706
peleduy,59.6289,112.7406,25.34,98,100,0.6,RU,1650825706
meyungs,,,,,,,,
bekhteyevka,50.8072,37.2085,54.5,93,89,6.31,RU,1650825707
mociu,46.8,24.0333,64,86,100,15.46,RO,1650825707
kuito,-12.3833,16.9333,60.73,65,19,0.69,AO,1650825707
francavilla al mare,42.4206,14.287,66.16,52,100,11.5,IT,1650825708
kruisfontein,-34.0033,24.7314,56.88,72,98,7.54,ZA,1650825708
faya,18.3851,42.4509,64.51,46,100,2.84,SA,1650825708
alta floresta,-9.8756,-56.0861,91.22,58,40,5.75,BR,1650825709
nancha,47.1333,129.2667,41.58,52,100,0.29,CN,1650825709
attawapiskat,,,,,,,,
muroto,33.2833,134.15,64.76,90,100,4.41,JP,1650825709
hami,42.8,93.45,64.65,35,20,17.9,CN,1650825710
roura,4.7263,-52.3274,84.11,74,75,11.5,GF,1650825710
harnai,30.1005,67.9374,78.76,16,22,6.42,PK,1650825710
natal,-5.795,-35.2094,84.42,74,75,16.11,BR,1650825711
kuzovatovo,53.5468,47.6866,52.66,69,100,6.69,RU,1650825736
dunkwa,5.9656,-1.78,74.57,98,100,5.99,GH,1650825736
yasnyy,51.0333,59.8742,43.03,46,7,6.78,RU,1650825737
vagur,61.4732,-6.8119,43.57,78,100,20.67,FO,1650825737
otjimbingwe,-22.35,16.1333,68.9,42,0,5.14,NA,1650825737
roberval,48.5168,-72.2324,41.45,45,75,4.61,CA,1650825483
bonthe,7.5264,-12.505,82.45,78,100,13.71,SL,1650825738
tawkar,,,,,,,,
salisbury,51.0693,-1.7957,60.33,53,20,18.41,GB,1650825677
birjand,32.8663,59.2211,64.87,34,20,6.91,IR,1650825738
nemuro,43.3236,145.575,40.48,85,100,9.86,JP,1650825739
espanola,35.9911,-106.0806,63,14,0,4,US,1650825481
mackenzie,55.2999,-123.1698,46.62,61,100,9.22,CA,1650825522
zhucheng,35.9947,119.3975,61.39,89,100,7.7,CN,1650825739
saint-francois,46.4154,3.9054,53.67,94,75,4.61,FR,1650825740
kurchum,48.5722,83.6542,35.92,55,100,6.08,KZ,1650825740
nang rong,14.6377,102.7914,81.84,67,6,6.44,TH,1650825740
buraydah,26.326,43.975,70.25,53,100,17.9,SA,1650825740
necochea,-38.5473,-58.7368,74.03,50,38,14.25,AR,1650825676
lyngseidet,69.5763,20.2189,37.4,100,100,2.28,NO,1650825741
vestmanna,62.1564,-7.1664,41.92,81,85,11.5,FO,1650825741
corinto,37.9407,22.9573,66.42,63,72,2.55,GR,1650825717
leningradskiy,69.3833,178.4167,16.14,95,98,3.18,RU,1650825742
quang ngai,15.1167,108.8,76.15,94,18,5.86,VN,1650825742
biak,-0.9131,122.8766,77.05,83,64,1.16,ID,1650825742
guerrero negro,27.9769,-114.0611,75.34,37,0,10.2,MX,1650825743
duldurga,50.6761,113.5931,29.43,29,100,3.11,RU,1650825743
ciudad bolivar,8.1222,-63.5497,96.04,33,65,8.21,VE,1650825743
sena madureira,-9.0656,-68.6569,85.8,67,100,0.36,BR,1650825744
